query_id	target_id	ratio
OG0000166	OG0000628	0.8891129032258065
OG0000167	OG0000144	0.9757575757575757
OG0000167	OG0000168	0.997979797979798
OG0000167	OG0000169	0.9939393939393939
OG0000167	OG0000200	0.9434343434343434
OG0000167	OG0000213	0.9858585858585859
OG0000167	OG0000302	0.9595959595959596
OG0000167	OG0000403	0.9474747474747475
OG0000167	OG0000774	0.9212121212121213
OG0000167	OG0000944	0.8242424242424242
OG0000168	OG0000144	0.9777777777777777
OG0000168	OG0000167	0.997979797979798
OG0000168	OG0000169	0.9959595959595959
OG0000168	OG0000170	0.7696969696969697
OG0000168	OG0000213	0.9858585858585859
OG0000168	OG0000302	0.9575757575757575
OG0000168	OG0000403	0.9454545454545454
OG0000168	OG0000774	0.9171717171717172
OG0000168	OG0000944	0.8222222222222222
OG0000169	OG0000144	0.9797979797979798
OG0000169	OG0000167	0.997979797979798
OG0000169	OG0000168	1
OG0000169	OG0000170	0.8
OG0000169	OG0000213	0.9878787878787879
OG0000169	OG0000302	0.9535353535353536
OG0000169	OG0000403	0.9454545454545454
OG0000169	OG0000944	0.8242424242424242
OG0000170	OG0000144	0.9054325955734407
OG0000170	OG0000168	0.7665995975855131
OG0000170	OG0000169	0.8370221327967807
OG0000170	OG0000213	0.89738430583501
OG0000170	OG0000434	0.93158953722334
OG0000170	OG0000490	0.9235412474849095
OG0000170	OG0000609	0.9014084507042254
OG0000170	OG0000679	0.8873239436619719
OG0000171	OG0000086	0.8279352226720648
OG0000171	OG0000187	0.902834008097166
OG0000171	OG0000225	0.8502024291497976
OG0000171	OG0000288	0.951417004048583
OG0000171	OG0000303	0.9574898785425101
OG0000171	OG0000637	0.8441295546558705
OG0000171	OG0000705	0.9048582995951417
OG0000173	OG0000016	0.9249492900608519
OG0000173	OG0000192	0.8701825557809331
OG0000173	OG0000217	0.9107505070993914
OG0000173	OG0000231	0.9553752535496958
OG0000173	OG0000251	0.9432048681541582
OG0000173	OG0000311	0.8255578093306288
OG0000173	OG0000621	0.8154158215010142
OG0000174	OG0000153	0.9939271255060729
OG0000174	OG0000206	0.97165991902834
OG0000174	OG0000254	0.9473684210526315
OG0000174	OG0000412	0.7995951417004049
OG0000174	OG0000429	0.951417004048583
OG0000174	OG0000813	0.8097165991902834
OG0000174	OG0000848	0.8805668016194332
OG0000175	OG0000014	0.9144602851323829
OG0000175	OG0000074	0.8920570264765784
OG0000175	OG0000120	0.9164969450101833
OG0000175	OG0000280	0.9287169042769857
OG0000175	OG0000482	0.9389002036659878
OG0000175	OG0000635	0.9409368635437881
OG0000176	OG0000373	0.9412955465587044
OG0000176	OG0000414	0.9291497975708503
OG0000176	OG0000443	0.9230769230769231
OG0000176	OG0000461	0.9149797570850202
OG0000176	OG0000462	0.8866396761133604
OG0000176	OG0000537	0.8805668016194332
OG0000176	OG0000696	0.97165991902834
OG0000176	OG0000767	0.9230769230769231
OG0000176	OG0000789	0.9433198380566802
OG0000177	OG0000130	0.9574036511156186
OG0000177	OG0000142	0.9776876267748479
OG0000177	OG0000147	0.8052738336713996
OG0000177	OG0000164	0.9939148073022313
OG0000177	OG0000209	0.9898580121703854
OG0000177	OG0000318	0.9148073022312373
OG0000177	OG0000415	0.9350912778904665
OG0000177	OG0000727	0.922920892494929
OG0000177	OG0000871	0.8438133874239351
OG0000178	OG0000125	0.9858012170385395
OG0000178	OG0000126	0.9695740365111561
OG0000178	OG0000148	0.9837728194726166
OG0000178	OG0000157	0.973630831643002
OG0000178	OG0000158	0.9959432048681541
OG0000178	OG0000165	0.973630831643002
OG0000178	OG0000269	0.9411764705882353
OG0000178	OG0000446	0.9959432048681541
OG0000178	OG0000464	0.9026369168356998
OG0000178	OG0000485	0.8864097363083164
OG0000179	OG0000106	0.9959595959595959
OG0000179	OG0000221	0.9717171717171718
OG0000179	OG0000235	0.9797979797979798
OG0000179	OG0000270	0.9393939393939394
OG0000179	OG0000283	0.9575757575757575
OG0000179	OG0000464	0.8808080808080808
OG0000179	OG0000555	0.98989898989899
OG0000179	OG0000866	0.7676767676767676
OG0000180	OG0000094	0.9656565656565657
OG0000180	OG0000222	0.9515151515151515
OG0000180	OG0000301	0.8
OG0000180	OG0000539	0.9272727272727272
OG0000180	OG0000574	0.9595959595959596
OG0000180	OG0000585	0.9333333333333333
OG0000180	OG0000920	0.8343434343434344
OG0000181	OG0000024	0.8863636363636364
OG0000181	OG0000809	0.9070247933884298
OG0000181	OG0000845	0.7954545454545454
OG0000181	OG0000873	0.8512396694214877
OG0000181	OG0000950	0.7933884297520661
OG0000181	OG0000964	0.8202479338842975
OG0000182	OG0000117	0.9959432048681541
OG0000182	OG0000154	0.9878296146044625
OG0000182	OG0000207	0.9918864097363083
OG0000182	OG0000316	0.9432048681541582
OG0000182	OG0000353	0.9655172413793104
OG0000182	OG0000370	0.9634888438133874
OG0000182	OG0000397	0.9269776876267748
OG0000182	OG0000413	0.9127789046653144
OG0000182	OG0000460	0.9452332657200812
OG0000182	OG0000726	0.8559837728194726
OG0000183	OG0000026	0.9103869653767821
OG0000183	OG0000140	0.8859470468431772
OG0000183	OG0000267	0.9714867617107943
OG0000183	OG0000282	0.9796334012219959
OG0000183	OG0000510	0.9511201629327902
OG0000183	OG0000878	0.835030549898167
OG0000184	OG0000067	0.9939024390243902
OG0000184	OG0000122	0.9105691056910569
OG0000184	OG0000135	0.9552845528455285
OG0000184	OG0000143	0.959349593495935
OG0000184	OG0000156	0.983739837398374
OG0000184	OG0000194	0.9288617886178862
OG0000184	OG0000220	0.959349593495935
OG0000184	OG0000268	0.8617886178861789
OG0000184	OG0000573	0.9044715447154471
OG0000185	OG0000053	0.9979757085020243
OG0000185	OG0000057	0.9311740890688259
OG0000185	OG0000196	0.902834008097166
OG0000185	OG0000210	0.9817813765182186
OG0000185	OG0000237	0.8927125506072875
OG0000185	OG0000784	0.8218623481781376
OG0000186	OG0000081	0.9227642276422764
OG0000186	OG0000214	0.8983739837398373
OG0000186	OG0000240	0.7642276422764228
OG0000186	OG0000322	0.9512195121951219
OG0000186	OG0000451	0.9512195121951219
OG0000186	OG0000542	0.9329268292682927
OG0000186	OG0000729	0.8130081300813008
OG0000186	OG0000793	0.766260162601626
OG0000187	OG0000082	0.8357289527720739
OG0000187	OG0000132	0.8542094455852156
OG0000187	OG0000171	0.919917864476386
OG0000187	OG0000225	0.7679671457905544
OG0000187	OG0000288	0.944558521560575
OG0000187	OG0000303	0.9404517453798767
OG0000187	OG0000513	0.8870636550308009
OG0000187	OG0000637	0.9219712525667351
OG0000187	OG0000705	0.944558521560575
OG0000187	OG0000889	0.8624229979466119
OG0000188	OG0000137	0.8585858585858586
OG0000188	OG0000138	0.9696969696969697
OG0000188	OG0000140	0.898989898989899
OG0000188	OG0000150	0.9737373737373738
OG0000188	OG0000152	0.98989898989899
OG0000188	OG0000530	0.9797979797979798
OG0000188	OG0000577	0.9373737373737374
OG0000188	OG0000590	0.9292929292929293
OG0000188	OG0000993	0.795959595959596
OG0000189	OG0000079	0.9655172413793104
OG0000189	OG0000243	0.8012170385395537
OG0000190	OG0000005	0.9918864097363083
OG0000190	OG0000021	0.8945233265720081
OG0000190	OG0000031	0.949290060851927
OG0000190	OG0000101	0.9290060851926978
OG0000190	OG0000119	0.8052738336713996
OG0000190	OG0000519	0.9614604462474645
OG0000190	OG0000566	0.9634888438133874
OG0000191	OG0000534	0.9433198380566802
OG0000191	OG0000596	0.9352226720647774
OG0000191	OG0000653	0.8623481781376519
OG0000191	OG0000665	0.9068825910931174
OG0000192	OG0000016	0.9452332657200812
OG0000192	OG0000173	0.8722109533468559
OG0000192	OG0000231	0.8316430020283976
OG0000192	OG0000621	0.9553752535496958
OG0000193	OG0000155	0.8818737270875764
OG0000193	OG0000208	0.8961303462321792
OG0000193	OG0000281	0.9816700610997964
OG0000193	OG0000335	0.8472505091649695
OG0000193	OG0000336	0.8981670061099797
OG0000193	OG0000354	0.9307535641547862
OG0000193	OG0000483	0.9429735234215886
OG0000193	OG0000538	0.9205702647657841
OG0000193	OG0000791	0.9511201629327902
OG0000194	OG0000067	0.9392712550607287
OG0000194	OG0000121	0.7935222672064778
OG0000194	OG0000122	0.9817813765182186
OG0000194	OG0000143	0.8846153846153846
OG0000194	OG0000156	0.9534412955465587
OG0000194	OG0000184	0.9331983805668016
OG0000194	OG0000220	0.8967611336032388
OG0000194	OG0000357	0.9453441295546559
OG0000195	OG0000337	0.8065173116089613
OG0000195	OG0000399	0.8289205702647657
OG0000195	OG0000430	0.8085539714867617
OG0000196	OG0000053	0.847870182555781
OG0000196	OG0000185	0.9046653144016227
OG0000196	OG0000320	0.9533468559837728
OG0000196	OG0000487	0.9553752535496958
OG0000196	OG0000527	0.8235294117647058
OG0000196	OG0000784	0.9513184584178499
OG0000197	OG0000057	0.8582995951417004
OG0000197	OG0000131	0.9453441295546559
OG0000197	OG0000237	0.9392712550607287
OG0000197	OG0000238	0.9878542510121457
OG0000197	OG0000359	0.951417004048583
OG0000197	OG0000379	0.9392712550607287
OG0000197	OG0000400	0.9615384615384616
OG0000197	OG0000401	0.9574898785425101
OG0000197	OG0000686	0.9008097165991903
OG0000198	OG0000099	0.9513184584178499
OG0000198	OG0000159	0.9979716024340771
OG0000198	OG0000166	0.9837728194726166
OG0000198	OG0000223	0.9634888438133874
OG0000198	OG0000360	0.8681541582150102
OG0000198	OG0000465	0.9046653144016227
OG0000198	OG0000607	0.7606490872210954
OG0000199	OG0000271	0.991869918699187
OG0000199	OG0000360	0.8475609756097561
OG0000199	OG0000380	0.9654471544715447
OG0000199	OG0000448	0.9146341463414634
OG0000199	OG0000449	0.8211382113821138
OG0000199	OG0000466	0.9207317073170732
OG0000199	OG0000540	0.9349593495934959
OG0000199	OG0000541	0.8963414634146342
OG0000199	OG0000607	0.9186991869918699
OG0000199	OG0000740	0.9044715447154471
OG0000200	OG0000167	0.9513184584178499
OG0000200	OG0000211	0.8438133874239351
OG0000200	OG0000212	0.9918864097363083
OG0000200	OG0000256	0.8316430020283976
OG0000200	OG0000302	0.9776876267748479
OG0000200	OG0000403	0.9330628803245437
OG0000200	OG0000489	0.7525354969574036
OG0000200	OG0000774	0.9391480730223124
OG0000200	OG0000944	0.8113590263691683
OG0000201	OG0000081	0.945010183299389
OG0000201	OG0000214	0.9735234215885947
OG0000201	OG0000215	0.9674134419551935
OG0000201	OG0000241	0.9816700610997964
OG0000201	OG0000257	0.9837067209775967
OG0000201	OG0000274	0.9877800407331976
OG0000201	OG0000287	0.9490835030549898
OG0000202	OG0000065	0.9735234215885947
OG0000202	OG0000139	0.9857433808553971
OG0000202	OG0000277	0.945010183299389
OG0000202	OG0000344	0.8411405295315683
OG0000202	OG0000386	0.9083503054989817
OG0000202	OG0000808	0.769857433808554
OG0000203	OG0000016	0.845213849287169
OG0000203	OG0000129	0.9409368635437881
OG0000203	OG0000151	0.9694501018329938
OG0000203	OG0000229	0.9327902240325866
OG0000203	OG0000307	0.9022403258655805
OG0000203	OG0000310	0.9185336048879837
OG0000203	OG0000676	0.7942973523421588
OG0000203	OG0000745	0.9653767820773931
OG0000204	OG0000247	0.9613034623217923
OG0000204	OG0000248	0.9959266802443992
OG0000204	OG0000249	0.9959266802443992
OG0000204	OG0000250	0.9918533604887984
OG0000204	OG0000262	0.9816700610997964
OG0000204	OG0000328	0.955193482688391
OG0000204	OG0000365	0.9429735234215886
OG0000204	OG0000366	0.9775967413441955
OG0000204	OG0000438	0.9613034623217923
OG0000204	OG0000567	0.8635437881873728
OG0000205	OG0000217	0.8050682261208577
OG0000205	OG0000251	0.7933723196881092
OG0000205	OG0000311	0.8713450292397661
OG0000205	OG0000720	0.8966861598440545
OG0000206	OG0000153	0.9633401221995926
OG0000206	OG0000174	0.9653767820773931
OG0000206	OG0000254	0.9226069246435845
OG0000206	OG0000412	0.8085539714867617
OG0000206	OG0000429	0.9307535641547862
OG0000206	OG0000848	0.8513238289205702
OG0000207	OG0000117	0.9898373983739838
OG0000207	OG0000154	0.9959349593495935
OG0000207	OG0000182	0.9939024390243902
OG0000207	OG0000316	0.967479674796748
OG0000207	OG0000353	0.9735772357723578
OG0000207	OG0000370	0.9715447154471545
OG0000207	OG0000397	0.9065040650406504
OG0000207	OG0000413	0.9126016260162602
OG0000207	OG0000460	0.9471544715447154
OG0000207	OG0000624	0.9044715447154471
OG0000208	OG0000155	0.9755102040816327
OG0000208	OG0000193	0.8877551020408163
OG0000208	OG0000281	0.8775510204081632
OG0000208	OG0000336	0.9612244897959183
OG0000208	OG0000483	0.9081632653061225
OG0000208	OG0000791	0.8122448979591836
OG0000209	OG0000130	0.9735234215885947
OG0000209	OG0000142	0.9877800407331976
OG0000209	OG0000147	0.9063136456211812
OG0000209	OG0000164	0.9938900203665988
OG0000209	OG0000177	0.9877800407331976
OG0000209	OG0000415	0.9205702647657841
OG0000209	OG0000727	0.9124236252545825
OG0000209	OG0000871	0.824847250509165
OG0000209	OG0000989	0.7515274949083504
OG0000210	OG0000053	0.9959349593495935
OG0000210	OG0000057	0.9573170731707317
OG0000210	OG0000185	0.9878048780487805
OG0000210	OG0000237	0.967479674796748
OG0000210	OG0000379	0.9369918699186992
OG0000210	OG0000400	0.8617886178861789
OG0000211	OG0000075	0.8498985801217038
OG0000211	OG0000149	0.8336713995943205
OG0000211	OG0000200	0.8397565922920892
OG0000211	OG0000212	0.8498985801217038
OG0000211	OG0000256	0.9858012170385395
OG0000211	OG0000302	0.821501014198783
OG0000211	OG0000403	0.7809330628803245
OG0000211	OG0000489	0.8722109533468559
OG0000211	OG0000608	0.8559837728194726
OG0000211	OG0000774	0.8073022312373225
OG0000212	OG0000200	0.9877800407331976
OG0000212	OG0000211	0.8533604887983707
OG0000212	OG0000256	0.8411405295315683
OG0000212	OG0000302	0.9694501018329938
OG0000212	OG0000403	0.924643584521385
OG0000212	OG0000489	0.7556008146639511
OG0000212	OG0000774	0.9348268839103869
OG0000212	OG0000944	0.8004073319755601
OG0000213	OG0000144	0.9918533604887984
OG0000213	OG0000167	0.9938900203665988
OG0000213	OG0000168	0.9938900203665988
OG0000213	OG0000169	0.9918533604887984
OG0000213	OG0000170	0.8635437881873728
OG0000213	OG0000403	0.9389002036659878
OG0000213	OG0000434	0.7759674134419552
OG0000213	OG0000944	0.8167006109979633
OG0000214	OG0000081	0.9795918367346939
OG0000214	OG0000186	0.9020408163265307
OG0000214	OG0000201	0.9775510204081632
OG0000214	OG0000215	0.936734693877551
OG0000214	OG0000241	0.9938775510204082
OG0000214	OG0000257	0.9897959183673469
OG0000214	OG0000274	0.9857142857142858
OG0000214	OG0000322	0.9285714285714286
OG0000214	OG0000542	0.9326530612244898
OG0000215	OG0000201	0.9776422764227642
OG0000215	OG0000214	0.9329268292682927
OG0000215	OG0000241	0.9613821138211383
OG0000215	OG0000257	0.9654471544715447
OG0000215	OG0000274	0.9695121951219512
OG0000215	OG0000287	0.9817073170731707
OG0000216	OG0000276	0.9734693877551021
OG0000216	OG0000292	0.9857142857142858
OG0000216	OG0000421	0.789795918367347
OG0000216	OG0000749	0.963265306122449
OG0000216	OG0000969	0.8
OG0000216	OG0001042	0.7673469387755102
OG0000217	OG0000016	0.8934426229508197
OG0000217	OG0000173	0.9221311475409836
OG0000217	OG0000205	0.8463114754098361
OG0000217	OG0000231	0.9528688524590164
OG0000217	OG0000251	0.9631147540983607
OG0000217	OG0000311	0.9364754098360656
OG0000217	OG0000720	0.8770491803278688
OG0000218	OG0000426	0.8792372881355932
OG0000218	OG0000522	0.8072033898305084
OG0000218	OG0000691	0.9449152542372882
OG0000218	OG0000712	0.9279661016949152
OG0000218	OG0000841	0.9088983050847458
OG0000218	OG0000847	0.777542372881356
OG0000219	OG0000104	0.8414634146341463
OG0000219	OG0000254	0.790650406504065
OG0000219	OG0000297	0.967479674796748
OG0000219	OG0000442	0.9532520325203252
OG0000219	OG0000524	0.8699186991869918
OG0000219	OG0000553	0.9308943089430894
OG0000219	OG0000583	0.9369918699186992
OG0000219	OG0000782	0.9004065040650406
OG0000219	OG0000813	0.8719512195121951
OG0000219	OG0000848	0.8008130081300813
OG0000220	OG0000067	0.9631901840490797
OG0000220	OG0000122	0.8773006134969326
OG0000220	OG0000134	0.7955010224948875
OG0000220	OG0000135	0.9938650306748467
OG0000220	OG0000143	0.9979550102249489
OG0000220	OG0000156	0.9591002044989775
OG0000220	OG0000184	0.9693251533742331
OG0000220	OG0000194	0.9038854805725971
OG0000220	OG0000268	0.901840490797546
OG0000220	OG0000573	0.9427402862985685
OG0000221	OG0000106	0.9755600814663951
OG0000221	OG0000126	0.8879837067209776
OG0000221	OG0000179	0.9837067209775967
OG0000221	OG0000235	0.9633401221995926
OG0000221	OG0000269	0.9144602851323829
OG0000221	OG0000270	0.9674134419551935
OG0000221	OG0000283	0.9857433808553971
OG0000221	OG0000464	0.9266802443991853
OG0000221	OG0000555	0.9959266802443992
OG0000222	OG0000094	0.926530612244898
OG0000222	OG0000180	0.9510204081632653
OG0000222	OG0000286	0.8306122448979592
OG0000222	OG0000539	0.9530612244897959
OG0000222	OG0000574	0.9510204081632653
OG0000222	OG0000585	0.9571428571428572
OG0000222	OG0000606	0.8877551020408163
OG0000222	OG0000920	0.8734693877551021
OG0000223	OG0000099	0.9938900203665988
OG0000223	OG0000159	0.9511201629327902
OG0000223	OG0000166	0.8981670061099797
OG0000223	OG0000198	0.9613034623217923
OG0000223	OG0000360	0.9531568228105907
OG0000223	OG0000380	0.845213849287169
OG0000223	OG0000607	0.9185336048879837
OG0000223	OG0000740	0.8920570264765784
OG0000224	OG0000108	0.9979591836734694
OG0000224	OG0000272	0.9530612244897959
OG0000224	OG0000273	0.9857142857142858
OG0000224	OG0000467	0.8693877551020408
OG0000224	OG0000741	0.9204081632653062
OG0000225	OG0000086	0.9776422764227642
OG0000225	OG0000171	0.8536585365853658
OG0000225	OG0000187	0.7601626016260162
OG0000225	OG0000288	0.8089430894308943
OG0000225	OG0000303	0.8130081300813008
OG0000225	OG0000705	0.7642276422764228
OG0000226	OG0000014	0.950920245398773
OG0000226	OG0000028	0.9897750511247444
OG0000226	OG0000324	0.9059304703476483
OG0000226	OG0000343	0.9284253578732107
OG0000226	OG0000383	0.9386503067484663
OG0000226	OG0000384	0.9611451942740287
OG0000226	OG0000385	0.869120654396728
OG0000226	OG0000500	0.9386503067484663
OG0000227	OG0000828	0.8653061224489796
OG0000227	OG0000853	0.8040816326530612
OG0000227	OG0000868	0.8489795918367347
OG0000227	OG0000872	0.8367346938775511
OG0000227	OG0000879	0.8693877551020408
OG0000227	OG0000893	0.8612244897959184
OG0000227	OG0000928	0.8367346938775511
OG0000228	OG0000389	0.9389002036659878
OG0000228	OG0000406	0.9287169042769857
OG0000228	OG0000407	0.9327902240325866
OG0000228	OG0000505	0.9613034623217923
OG0000228	OG0000579	0.8553971486761711
OG0000228	OG0000594	0.924643584521385
OG0000228	OG0000595	0.890020366598778
OG0000228	OG0000663	0.8940936863543788
OG0000228	OG0000752	0.890020366598778
OG0000229	OG0000129	0.9877800407331976
OG0000229	OG0000151	0.9327902240325866
OG0000229	OG0000203	0.9266802443991853
OG0000229	OG0000307	0.8167006109979633
OG0000229	OG0000310	0.9816700610997964
OG0000229	OG0000745	0.9409368635437881
OG0000230	OG0000077	0.8319672131147541
OG0000230	OG0000734	0.7622950819672131
OG0000230	OG0000818	0.8114754098360656
OG0000230	OG0000919	0.7807377049180327
OG0000230	OG0000947	0.7622950819672131
OG0000230	OG0000978	0.7704918032786885
OG0000231	OG0000016	0.9285714285714286
OG0000231	OG0000173	0.963265306122449
OG0000231	OG0000192	0.8346938775510204
OG0000231	OG0000217	0.9489795918367347
OG0000231	OG0000251	0.9857142857142858
OG0000231	OG0000311	0.8836734693877552
OG0000231	OG0000720	0.8306122448979592
OG0000232	OG0000096	0.9795501022494888
OG0000232	OG0000123	0.9938650306748467
OG0000232	OG0000252	0.9406952965235174
OG0000232	OG0000263	0.9570552147239264
OG0000232	OG0000332	0.9488752556237219
OG0000232	OG0000418	0.8834355828220859
OG0000232	OG0000441	0.9386503067484663
OG0000232	OG0000454	0.901840490797546
OG0000232	OG0000620	0.9693251533742331
OG0000232	OG0000704	0.9795501022494888
OG0000233	OG0000115	0.8673469387755102
OG0000233	OG0000234	0.9653061224489796
OG0000233	OG0000374	0.9775510204081632
OG0000233	OG0000462	0.9387755102040817
OG0000233	OG0000767	0.9040816326530612
OG0000233	OG0000789	0.8795918367346939
OG0000234	OG0000115	0.885480572597137
OG0000234	OG0000124	0.9652351738241309
OG0000234	OG0000233	0.9713701431492843
