Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0000219	COG0773	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	M	219
OG0000220	COG2812	DNA polymerase III, gamma/tau subunits	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	L	220
OG0000221	COG1109	Phosphomannomutase	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	G	221
OG0000222	COG1192	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	K03496	chromosome partitioning protein	D	222
OG0000223	COG0484	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	K03686	molecular chaperone DnaJ	O	223
OG0000224	COG0623	Enoyl-[acyl-carrier-protein] reductase FabI	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	I	224
OG0000225	COG0642	Signal transduction histidine kinase	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	T	225
OG0000226	NA	No Annotation	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	226
OG0000227	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	227
OG0000228	COG0749	DNA polymerase I, 3'-5' exonuclease and polymerase domains	K02335	DNA polymerase I [EC:2.7.7.7]	L	228
OG0000229	COG0668	Small-conductance mechanosensitive channel	K16052	MscS family membrane protein	M	229
OG0000230	COG1048	Aconitase A	K01681	aconitate hydratase [EC:4.2.1.3]	C	230
OG0000231	COG0633	Ferredoxin	K04755	ferredoxin, 2Fe-2S	C	231
OG0000232	COG0757	3-dehydroquinate dehydratase, type II	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	E	232
OG0000233	COG0328	Ribonuclease HI	K03469	ribonuclease HI [EC:3.1.26.4]	L	233
OG0000234	COG0498	Threonine synthase	K01733	threonine synthase [EC:4.2.3.1]	E	234
OG0000235	COG0564	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	J	235
OG0000236	COG1351	Thymidylate synthase ThyX, FAD-dependent family	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	F	236
OG0000237	COG0131	Imidazoleglycerol phosphate dehydratase HisB	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	E	237
OG0000238	COG4395	Predicted lipid-binding transport protein, Tim44 family	NA	No Annotation	I	238
OG0000239	COG0452	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	H	239
OG0000240	COG2609	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	C	240
OG0000241	COG0290	Translation initiation factor IF-3	K02520	translation initiation factor IF-3	J	241
OG0000242	COG0251	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	NA	No Annotation	V	242
OG0000243	COG1109	Phosphomannomutase	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	G	243
OG0000244	COG2050	Acyl-CoA thioesterase PaaI, contains HGG motif	NA	No Annotation	Q	244
OG0000245	COG4764	Predicted transglycosylase, contains SLT domain	NA	No Annotation	R	245
OG0000246	COG1384	Lysyl-tRNA synthetase, class I	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	J	246
OG0000247	COG0014	Gamma-glutamyl phosphate reductase	NA	No Annotation	E	247
OG0000248	COG0494	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	V	248
OG0000249	COG0355	FoF1-type ATP synthase, epsilon subunit	K02114	F-type H+-transporting ATPase subunit epsilon	C	249
OG0000250	COG0055	FoF1-type ATP synthase, beta subunit	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	C	250
OG0000251	COG0492	Thioredoxin reductase	NA	No Annotation	O	251
OG0000252	NA	No Annotation	NA	No Annotation	NA	252
OG0000253	COG0379	Quinolinate synthase	K03517	quinolinate synthase [EC:2.5.1.72]	H	253
OG0000254	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	M	254
OG0000255	COG0082	Chorismate synthase	K01736	chorismate synthase [EC:4.2.3.5]	E	255
OG0000256	COG0593	Chromosomal replication initiation ATPase DnaA	K02313	chromosomal replication initiator protein	L	256
OG0000257	COG0291	Ribosomal protein L35	K02916	large subunit ribosomal protein L35	J	257
OG0000258	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component	K02195	heme exporter protein C	O	258
OG0000259	COG1758	DNA-directed RNA polymerase, subunit K/omega	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	K	259
OG0000260	COG0227	Ribosomal protein L28	K02902	large subunit ribosomal protein L28	J	260
OG0000261	COG0167	Dihydroorotate dehydrogenase	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	F	261
OG0000262	COG0224	FoF1-type ATP synthase, gamma subunit	K02115	F-type H+-transporting ATPase subunit gamma	C	262
OG0000263	COG1530	Ribonuclease G or E	NA	No Annotation	J	263
OG0000264	COG0358	DNA primase (bacterial type)	K02316	DNA primase [EC:2.7.7.101]	L	264
OG0000265	COG0492	Thioredoxin reductase	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	O	265
OG0000266	COG1573	Uracil-DNA glycosylase	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	L	266
OG0000267	COG0766	UDP-N-acetylglucosamine enolpyruvyl transferase	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	M	267
OG0000268	COG0825	Acetyl-CoA carboxylase alpha subunit	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	I	268
OG0000269	COG1729	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	NA	No Annotation	D	269
OG0000270	COG0465	ATP-dependent Zn proteases	K03798	cell division protease FtsH [EC:3.4.24.-]	O	270
OG0000271	COG2823	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	K04065	hyperosmotically inducible periplasmic protein	M	271
OG0000272	COG1185	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	J	272
OG0000273	COG0764	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	I	273
OG0000274	COG0292	Ribosomal protein L20	K02887	large subunit ribosomal protein L20	J	274
OG0000275	COG0201	Preprotein translocase subunit SecY	K03076	preprotein translocase subunit SecY	U	275
OG0000276	COG0541	Signal recognition particle GTPase Srp/Ffh	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	U	276
OG0000277	COG0670	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	K06890	uncharacterized protein	P	277
OG0000278	COG5135	Uncharacterized conserved protein	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	S	278
OG0000279	COG0713	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	C	279
OG0000280	COG0322	Excinuclease UvrABC, nuclease subunit	K03703	excinuclease ABC subunit C	L	280
OG0000281	COG0597	Lipoprotein signal peptidase	K03101	signal peptidase II [EC:3.4.23.36]	M	281
OG0000282	NA	No Annotation	NA	No Annotation	NA	282
OG0000283	COG0294	Dihydropteroate synthase	K00796	dihydropteroate synthase [EC:2.5.1.15]	H	283
OG0000284	COG0036	Pentose-5-phosphate-3-epimerase	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	G	284
OG0000285	COG0407	Uroporphyrinogen-III decarboxylase HemE	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	H	285
OG0000286	NA	No Annotation	NA	No Annotation	NA	286
OG0000287	COG0481	Translation elongation factor EF-4, membrane-bound GTPase	K03596	GTP-binding protein LepA	J	287
OG0000288	COG0484	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	NA	No Annotation	O	288
OG0000289	COG3164	Phospholipid transporter to the outer membrane, contains AsmA2 domain	NA	No Annotation	M	289
OG0000290	COG2151	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	NA	No Annotation	O	290
OG0000291	COG0174	Glutamine synthetase	K01915	glutamine synthetase [EC:6.3.1.2]	E	291
OG0000292	COG0253	Diaminopimelate epimerase	K01778	diaminopimelate epimerase [EC:5.1.1.7]	E	292
OG0000293	COG2021	Homoserine O-acetyltransferase	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	E	293
OG0000294	COG1143	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	C	294
OG0000295	COG0147	Anthranilate/para-aminobenzoate synthases component I	K01657	anthranilate synthase component I [EC:4.1.3.27]	E	295
OG0000296	COG0178	Excinuclease UvrABC ATPase subunit	K03701	excinuclease ABC subunit A	L	296
OG0000297	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	M	297
OG0000298	COG2001	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	K03925	transcriptional regulator MraZ	J	298
OG0000299	COG0142	Geranylgeranyl pyrophosphate synthase	NA	No Annotation	H	299
OG0000300	COG0276	Protoheme ferro-lyase (ferrochelatase)	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	H	300
OG0000301	COG1158	Transcription termination factor Rho	K03628	transcription termination factor Rho	K	301
OG0000302	COG0165	Argininosuccinate lyase	K01755	argininosuccinate lyase [EC:4.3.2.1]	E	302
OG0000303	COG0645	Predicted kinase, contains AAA domain	K09882	cobaltochelatase CobS [EC:6.6.1.2]	R	303
OG0000304	COG0202	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	K	304
OG0000305	COG0540	Aspartate carbamoyltransferase, catalytic subunit	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	F	305
OG0000306	COG3785	Heat shock protein HspQ	K11940	heat shock protein HspQ	O	306
OG0000307	COG2947	Predicted RNA-binding protein, contains EVE domain	NA	No Annotation	R	307
OG0000308	COG0034	Glutamine phosphoribosylpyrophosphate amidotransferase	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	F	308
OG0000309	COG0491	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	R	309
OG0000310	COG0762	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	K02221	YggT family protein	O	310
OG0000311	COG1734	RNA polymerase-binding transcription factor DksA	K06204	DnaK suppressor protein	K	311
OG0000312	COG0839	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	C	312
OG0000313	COG1044	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	M	313
OG0000314	COG0504	CTP synthase (UTP-ammonia lyase)	K01937	CTP synthase [EC:6.3.4.2]	F	314
OG0000315	COG3660	Mitochondrial fission protein ELM1	K07276	uncharacterized protein	D	315
OG0000316	COG0462	Phosphoribosylpyrophosphate synthetase	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	E	316
OG0000317	COG1947	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	I	317
OG0000318	COG0539	Ribosomal protein S1	K02945	small subunit ribosomal protein S1	J	318
OG0000319	COG0138	AICAR transformylase/IMP cyclohydrolase PurH	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	F	319
OG0000320	COG1674	DNA segregation ATPase FtsK/SpoIIIE or related protein	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	D	320
OG0000321	COG0195	Transcription antitermination factor NusA, contains S1 and KH domains	K02600	transcription termination/antitermination protein NusA	K	321
OG0000322	COG0070	Glutamate synthase domain 3	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	E	322
OG0000323	COG0822	Fe-S cluster assembly scaffold protein IscU, NifU family	K04488	nitrogen fixation protein NifU and related proteins	O	323
OG0000324	COG2332	Cytochrome c biogenesis protein CcmE	K02197	cytochrome c-type biogenesis protein CcmE	C	324
OG0000325	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	I	325
OG0000326	COG0065	Homoaconitase/3-isopropylmalate dehydratase large subunit	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	E	326
OG0000327	COG3791	Uncharacterized conserved protein	NA	No Annotation	S	327
OG0000328	COG0056	FoF1-type ATP synthase, alpha subunit	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	C	328
OG0000329	COG1249	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	C	329
OG0000330	COG0595	mRNA degradation ribonuclease J1/J2	K12574	ribonuclease J [EC:3.1.-.-]	J	330
OG0000331	NA	No Annotation	NA	No Annotation	NA	331
OG0000332	COG3761	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	NA	No Annotation	C	332
OG0000333	COG0157	Nicotinate-nucleotide pyrophosphorylase	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	H	333
OG0000334	NA	No Annotation	NA	No Annotation	NA	334
OG0000335	COG0151	Phosphoribosylamine-glycine ligase	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	F	335
OG0000336	COG0647	Ribonucleotide monophosphatase NagD, HAD superfamily	NA	No Annotation	F	336
OG0000337	COG3288	NAD/NADP transhydrogenase alpha subunit	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	C	337
OG0000338	COG1131	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	NA	No Annotation	J	338
OG0000339	COG0489	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	K03593	ATP-binding protein involved in chromosome partitioning	D	339
OG0000340	COG0532	Translation initiation factor IF-2, a GTPase	K02519	translation initiation factor IF-2	J	340
OG0000341	COG0203	Ribosomal protein L17	K02879	large subunit ribosomal protein L17	J	341
OG0000342	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	342
OG0000343	COG1138	Cytochrome c biogenesis protein CcmF	K02198	cytochrome c-type biogenesis protein CcmF	C	343
OG0000344	COG2917	Intracellular septation protein A	K06190	intracellular septation protein	D	344
OG0000345	COG0030	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	J	345
OG0000346	COG0046	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	F	346
OG0000347	COG2223	Nitrate/nitrite transporter NarK	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	P	347
OG0000348	COG0179	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	K18336	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]	C	348
OG0000349	COG0341	Preprotein translocase subunit SecF	K03074	preprotein translocase subunit SecF	U	349
OG0000350	COG0329	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	E	350
OG0000351	COG0330	Regulator of protease activity HflC, stomatin/prohibitin superfamily	K04087	modulator of FtsH protease HflC	O	351
OG0000352	COG1610	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	K09117	uncharacterized protein	R	352
OG0000353	COG0193	Peptidyl-tRNA hydrolase	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	J	353
OG0000354	COG0166	Glucose-6-phosphate isomerase	NA	No Annotation	G	354
OG0000355	COG3705	ATP phosphoribosyltransferase regulatory subunit HisZ	NA	No Annotation	E	355
OG0000356	COG0040	ATP phosphoribosyltransferase	NA	No Annotation	E	356
OG0000357	COG5352	Transcription factor GcrA interacting with sigma70	K13583	GcrA cell cycle regulator	K	357
OG0000358	COG0330	Regulator of protease activity HflC, stomatin/prohibitin superfamily	K04088	modulator of FtsH protease HflK	O	358
OG0000359	COG1952	Preprotein translocase subunit SecB	K03071	preprotein translocase subunit SecB	U	359
OG0000360	COG0576	Molecular chaperone GrpE (heat shock protein HSP-70)	K03687	molecular chaperone GrpE	O	360
OG0000361	COG0260	Leucyl aminopeptidase	K01255	leucyl aminopeptidase [EC:3.4.11.1]	E	361
OG0000362	COG1770	Protease II	K01354	oligopeptidase B [EC:3.4.21.83]	E	362
OG0000363	COG0663	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	R	363
OG0000364	COG0791	Cell wall-associated hydrolase, NlpC_P60 family	NA	No Annotation	M	364
OG0000365	COG0263	Glutamate 5-kinase	K00931	glutamate 5-kinase [EC:2.7.2.11]	E	365
OG0000366	COG0799	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	K09710	ribosome-associated protein	J	366
OG0000367	COG0415	Deoxyribodipyrimidine photolyase	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	L	367
OG0000368	COG0389	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	K03502	DNA polymerase V	L	368
OG0000369	COG1974	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	K01356	repressor LexA [EC:3.4.21.88]	K	369
OG0000370	COG1825	Ribosomal protein L25 (general stress protein Ctc)	K02897	large subunit ribosomal protein L25	J	370
OG0000371	COG0164	Ribonuclease HII	K03470	ribonuclease HII [EC:3.1.26.4]	L	371
OG0000372	COG1196	Chromosome segregation ATPase Smc	K03529	chromosome segregation protein	D	372
OG0000373	COG0711	FoF1-type ATP synthase, membrane subunit b or b'	K02109	F-type H+-transporting ATPase subunit b	C	373
OG0000374	COG2334	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	K02204	homoserine kinase type II [EC:2.7.1.39]	T	374
OG0000375	COG2220	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	G	375
OG0000376	COG0128	5-enolpyruvylshikimate-3-phosphate synthase	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	E	376
OG0000377	COG0794	D-arabinose 5-phosphate isomerase GutQ	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	G	377
OG0000378	COG0483	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	G	378
OG0000379	COG5405	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	O	379
OG0000380	COG0313	16S rRNA C1402 (ribose-2'-O) methylase RsmI	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	J	380
OG0000381	COG0100	Ribosomal protein S11	K02948	small subunit ribosomal protein S11	J	381
OG0000382	COG0816	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	J	382
OG0000383	COG0277	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	C	383
